threshold,pass_trades,pass_WR,pass_pnl,pass_avg_pnl,sharpe,trades_per_day,fail_trades,fail_WR,fail_pnl,wr_gap
>=2,246,51.6,-2962.49,-12.04,-0.104,45.2,0,0.0,0.0,51.6
>=3,206,52.9,-1009.39,-4.9,-0.06,37.9,40,45.0,-1953.1,7.9
>=4,115,58.3,-1057.15,-9.19,-0.088,21.1,131,45.8,-1905.35,12.5
>=5,27,48.1,-466.03,-17.26,-0.138,5.0,219,52.1,-2496.47,-3.9
